timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-13T13:15:01.627260,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.30245430000013585,0.16309280000041326,0.4655471000005491,3068.2321263066297,5690.012066735309,44.805529898720266,0.9895308226773148,2.1504402045142785,0.9622764117040211,87.80753664592048,45695,5711,2.0311679215548937,1912568,2163555,13.123036671114438,
2026-05-13T13:15:03.675122,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2242802999999185,0.11700769999970362,0.3412879999996221,2140.1790527307767,4102.294122533952,45.82148544012303,0.9936610391972979,1.7018912947548495,0.8645012361798717,82.33497452079139,34333,4291,1.3982754602656724,2757326,3033234,10.006361235486844,
2026-05-13T13:15:05.249502,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.23730059999979858,0.12035689999993338,0.35765749999973195,3910.6517219121556,7710.40131476063,44.44978931016393,0.9915296698876838,2.334003107073125,0.9412188914881913,82.50176813013438,34333,4291,2.703332556513633,2757326,3036516,10.125389598473305,
2026-05-13T13:15:06.797680,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.2556576999995741,0.132548599999609,0.3882062999991831,1877.5104368098423,3621.3132390792202,46.55359355189363,0.9914640469868777,1.437874579124579,0.7410645597388021,72.86543464952557,40755,5094,1.1778563015312131,1317440,1573022,19.399896769492347,
2026-05-13T13:15:08.534987,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.2648575000002893,0.1480898999998317,0.412947400000121,3503.7708956664865,6266.463816918336,45.06215479855844,0.9868617698603037,2.027051958983777,0.8123174931129477,73.00244872972146,40755,5094,2.277188849627012,1317440,1574600,19.519674520281757,
2026-05-13T13:15:10.311530,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.23363549999976385,0.11307560000022931,0.34671109999999317,2054.482302563117,4244.947627950031,46.85945461194079,0.9847370092278217,1.3400928797248366,0.6697515248233381,67.2387247701431,34333,4291,1.3982754602656724,633161,806600,27.392558922612096,
2026-05-13T13:15:11.920761,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2472448999997141,0.11282180000034714,0.36006670000006125,3753.3635678676205,8225.360701541233,45.271409179372675,0.9788840670888194,1.9316989463757865,0.7479778333907597,67.78734381517147,34333,4291,2.703332556513633,633161,810842,28.062530699142872,
2026-05-13T13:15:13.493638,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.2521569000000454,0.12343389999932697,0.3755907999993724,1903.5767016485115,3888.721007783253,46.59980973591139,0.9903232651268717,1.4226543209876543,0.7585817773696562,78.71208295071932,40755,5094,1.1778563015312131,683892,784821,14.75803196996017,
2026-05-13T13:15:15.325147,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.283232599999792,0.14763390000007348,0.4308664999998655,3276.4589951886946,6285.819178383407,45.16585427401097,0.9849739815456008,1.979223931231507,0.8307969850015304,79.15882307927762,40755,5094,2.277188849627012,683892,788684,15.322887239505652,
2026-05-13T13:15:17.154165,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.19667399999980262,0.09163280000029772,0.28830680000010034,2440.5869611666094,5238.298949704041,49.26841779787487,0.9814937066859374,0.7695530806641918,0.3448937379492935,35.23482690149356,28899,3612,1.6611295681063125,418551,505939,20.8786981753717,
2026-05-13T13:15:18.466046,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.18362729999989824,0.1007184000000052,0.28434569999990345,5053.714779885749,9213.808003303786,47.509692832461106,0.9712016854573431,1.153748309303865,0.4016205502316613,36.39514806181473,28899,3612,3.211517165005537,418551,509889,21.82243024147595,
2026-05-13T13:15:19.767547,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2156292999998186,0.11920939999981783,0.33483869999963645,2226.0425647182633,4026.5281093666563,47.901853078593255,0.9859914361945105,1.0541321352362645,0.4419595415555918,41.26421304608019,34333,4291,1.3982754602656724,810866,1055538,30.17415947887814,
2026-05-13T13:15:21.316092,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2324572999996235,0.11701610000000073,0.34947339999962423,3992.131027941489,7930.532636107289,46.05926597635517,0.9794449361121943,1.611215989941304,0.5175492205115185,42.287416353843646,34333,4291,2.703332556513633,810866,1061994,30.970345285164257,
2026-05-13T13:15:22.893623,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.2501365000007354,0.1341959000001225,0.3843324000008579,1918.9522520647279,3576.860395880663,48.97410117982916,0.9889998451670663,0.8235125895465152,0.4179937501019892,42.44313082358316,38038,4754,1.2620950778291964,971700,1131467,16.442008850468252,
2026-05-13T13:15:24.740002,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.2560163999996803,0.13678879999952187,0.39280519999920216,3624.7677883180877,6784.181161054441,47.52855754151861,0.9812778845373011,1.1487475726571041,0.4633331157563791,43.01373998466082,38038,4754,2.440050483803113,971700,1134517,16.75589173613255,
2026-05-13T13:15:26.450792,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.24779540000054112,0.1155164000001605,0.3633118000007016,1937.0819635834716,4155.254145725915,45.82800678434577,0.9928938237433864,1.699337661038831,0.8621587916367395,83.25896225986234,34086,4260,1.4084507042253522,1374780,1650254,20.037678755873667,
2026-05-13T13:15:28.075256,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.23637150000013207,0.1320995000005496,0.36847100000068167,3926.0232303787957,7025.007664647777,44.38319347547523,0.9896652934904306,2.3700691281249338,0.9447665978719084,83.51176026693578,34086,4260,2.7230046948356805,1374780,1655946,20.45170863701829,
2026-05-13T13:15:29.688781,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5829820999997537,0.28926419999970676,0.8722462999994605,823.3528953979938,1659.382668164559,47.22948526903164,0.9958589179771709,1.2306422865633393,0.9053960091240792,94.38436320015268,91390,11423,0.525256062330386,1417462,1622633,14.474532650610739,
2026-05-13T13:15:34.631768,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.5839945999996417,0.32044040000073437,0.904435000000376,1589.0557892154643,2896.0143602300873,46.48272559473648,0.993873202560699,1.4615302257846117,0.932203899089864,94.38438023964339,91390,11423,1.0154950538387464,1417462,1629901,14.98728008228792,
2026-05-13T13:15:39.347419,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2713248999998541,0.124569500000689,0.3958944000005431,1769.0967544823866,3853.2706641460795,46.681541532642605,0.9867285611912302,1.396131119694854,0.6706763928936281,75.24409263188437,34333,4291,1.3982754602656724,767770,908281,18.301183948317856,
2026-05-13T13:15:41.101162,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.21845940000002884,0.15565499999956955,0.3741143999995984,4247.92890578239,5961.902926360003,45.2764558590959,0.980984361714782,1.9294555368163986,0.7393637149471979,75.41455851150644,34333,4291,2.703332556513633,767770,915296,19.214869036299934,
2026-05-13T13:15:42.874292,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.3454548999998224,0.1803447000002052,0.5257996000000276,1389.4722581739231,2661.569760572137,46.04069075418909,0.9926318555626189,1.6181220851425553,0.8090778903515825,80.72744120507578,40508,5063,1.1850681414181317,1500983,1851800,23.37248323265487,
2026-05-13T13:15:45.255884,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.3057925000002797,0.13736229999994976,0.44315480000022944,3034.7376080157337,6755.8565923862625,44.65577298148635,0.9903782135667565,2.225886742073247,0.8826458928430119,80.90533844893208,40508,5063,2.2911317400750546,1500983,1850534,23.288138506565364,
2026-05-13T13:15:47.238631,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.2792601000001014,0.14713409999967553,0.4263941999997769,1718.827716526012,3262.3300784866224,46.06449296155385,0.9938132268854482,1.6092779648335205,0.8975256493101611,87.73972043669013,45695,5711,1.0506040973559796,1912568,2163336,13.111586097853776,
2026-05-13T13:15:49.232965,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.30347040000015113,0.1518195000007836,0.4552899000009347,3057.9588651793974,6112.521777473976,44.805529898720266,0.9895308226773148,2.1504402045142785,0.9622764117040211,87.80753664592048,45695,5711,2.0311679215548937,1912568,2163555,13.123036671114438,
2026-05-13T13:15:51.344857,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.23971669999991718,0.12120220000088011,0.3609189000007973,2002.3636233944728,3960.3241525031267,45.82148544012303,0.9936610391972979,1.7018912947548495,0.8645012361798717,82.33497452079139,34333,4291,1.3982754602656724,2757326,3033234,10.006361235486844,
2026-05-13T13:15:52.895726,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2411673000005976,0.12455779999982042,0.365725100000418,3847.951194037087,7450.356380743221,44.44978931016393,0.9915296698876838,2.334003107073125,0.9412188914881913,82.50176813013438,34333,4291,2.703332556513633,2757326,3036516,10.125389598473305,
2026-05-13T13:15:54.421428,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.2564290999998775,0.12586069999997562,0.38228979999985313,1871.8624368304115,3813.74011109181,46.55359355189363,0.9914640469868777,1.437874579124579,0.7410645597388021,72.86543464952557,40755,5094,1.1778563015312131,1317440,1573022,19.399896769492347,
2026-05-13T13:15:56.164401,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.25900500000079774,0.1359662999993816,0.3949713000001793,3582.942414228072,6825.220661327261,45.06215479855844,0.9868617698603037,2.027051958983777,0.8123174931129477,73.00244872972146,40755,5094,2.277188849627012,1317440,1574600,19.519674520281757,
2026-05-13T13:15:57.896132,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.20990690000053291,0.10693240000000515,0.31683930000053806,2286.7280684855114,4488.817234065418,46.85945461194079,0.9847370092278217,1.3400928797248366,0.6697515248233381,67.2387247701431,34333,4291,1.3982754602656724,633161,806600,27.392558922612096,
2026-05-13T13:15:59.350745,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.20902960000057647,0.12535939999997936,0.3343890000005558,4439.562626524859,7402.715711786694,45.271409179372675,0.9788840670888194,1.9316989463757865,0.7479778333907597,67.78734381517147,34333,4291,2.703332556513633,633161,810842,28.062530699142872,
2026-05-13T13:16:00.849597,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.2537011000003986,0.12584960000003775,0.37955070000043634,1891.9902199842488,3814.0764849459674,46.59980973591139,0.9903232651268717,1.4226543209876543,0.7585817773696562,78.71208295071932,40755,5094,1.1778563015312131,683892,784821,14.75803196996017,
2026-05-13T13:16:02.618176,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.2477022000002762,0.1323329000006197,0.3800351000008959,3746.4342262562272,7012.6174216363,45.16585427401097,0.9849739815456008,1.979223931231507,0.8307969850015304,79.15882307927762,40755,5094,2.277188849627012,683892,788684,15.322887239505652,
2026-05-13T13:16:04.405445,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.19981950000055804,0.0948035000001255,0.29462300000068353,2402.1679565741056,5063.104210280892,49.26841779787487,0.9814937066859374,0.7695530806641918,0.3448937379492935,35.23482690149356,28899,3612,1.6611295681063125,418551,505939,20.8786981753717,
2026-05-13T13:16:05.671490,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.17689310000059777,0.09253489999991871,0.2694280000005165,5246.106264161033,10028.648650409903,47.509692832461106,0.9712016854573431,1.153748309303865,0.4016205502316613,36.39514806181473,28899,3612,3.211517165005537,418551,509889,21.82243024147595,
2026-05-13T13:16:06.916864,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.20920980000028067,0.10296280000056868,0.31217260000084934,2294.3475879206235,4661.87788208313,47.901853078593255,0.9859914361945105,1.0541321352362645,0.4419595415555918,41.26421304608019,34333,4291,1.3982754602656724,810866,1055538,30.17415947887814,
2026-05-13T13:16:08.396651,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.22487809999984165,0.11194749999958731,0.33682559999942896,4126.68018806924,8289.600035761594,46.05926597635517,0.9794449361121943,1.611215989941304,0.5175492205115185,42.287416353843646,34333,4291,2.703332556513633,810866,1061994,30.970345285164257,
2026-05-13T13:16:09.878956,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.23129729999982374,0.12431790000027831,0.35561520000010205,2075.251202674505,3861.0690817567333,48.97410117982916,0.9889998451670663,0.8235125895465152,0.4179937501019892,42.44313082358316,38038,4754,1.2620950778291964,971700,1131467,16.442008850468252,
2026-05-13T13:16:11.590372,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.2410159000000931,0.12048839999988559,0.3615042999999787,3850.36837818435,7701.986249306001,47.52855754151861,0.9812778845373011,1.1487475726571041,0.4633331157563791,43.01373998466082,38038,4754,2.440050483803113,971700,1134517,16.75589173613255,
2026-05-13T13:16:13.222786,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.2138666999999259,0.11194979999982024,0.32581649999974616,2244.388677620996,4287.636065457649,45.82800678434577,0.9928938237433864,1.699337661038831,0.8621587916367395,83.25896225986234,34086,4260,1.4084507042253522,1374780,1650254,20.037678755873667,
2026-05-13T13:16:14.731318,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.22256640000068728,0.11361430000033579,0.33618070000102307,4169.542213007599,8167.985896117454,44.38319347547523,0.9896652934904306,2.3700691281249338,0.9447665978719084,83.51176026693578,34086,4260,2.7230046948356805,1374780,1655946,20.45170863701829,
2026-05-13T13:16:16.209820,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.544763600000806,0.2609275000004345,0.8056911000012406,881.1161391827387,1839.5914573941063,47.22948526903164,0.9958589179771709,1.2306422865633393,0.9053960091240792,94.38436320015268,91390,11423,0.525256062330386,1417462,1622633,14.474532650610739,
2026-05-13T13:16:20.432252,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.5169646999993347,0.29360110000015993,0.8105657999994946,1795.093552811622,3160.751100726443,46.48272559473648,0.993873202560699,1.4615302257846117,0.932203899089864,94.38438023964339,91390,11423,1.0154950538387464,1417462,1629901,14.98728008228792,
