timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-05-06T14:43:46.676106,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.3281768001616001,0.1965134998317808,0.5246902999933809,2827.744068267581,4722.3218801476,44.805529898720266,0.9895308226773148,2.1504402045142785,0.9622764117040211,87.80753664592048,45695,5711,2.0311679215548937,1912568,2163555,13.123036671114438,
2026-05-06T14:43:48.688680,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.23340600007213652,0.12340390007011592,0.35680990014225245,2056.502402901601,3889.666369760376,45.82148544012303,0.9936610391972979,1.7018912947548495,0.8645012361798717,82.33497452079139,34333,4291,1.3982754602656724,2757326,3033234,10.006361235486844,
2026-05-06T14:43:50.227239,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2257514998782426,0.11827349988743663,0.34402499976567924,4110.714659705516,7846.2208430730225,44.44978931016393,0.9915296698876838,2.334003107073125,0.9412188914881913,82.50176813013438,34333,4291,2.703332556513633,2757326,3036516,10.125389598473305,
2026-05-06T14:43:51.737618,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.23887789994478226,0.12651479989290237,0.36539269983768463,2009.3947582047324,3794.022520735367,46.55359355189363,0.9914640469868777,1.437874579124579,0.7410645597388021,72.86543464952557,40755,5094,1.1778563015312131,1317440,1573022,19.399896769492347,
2026-05-06T14:43:53.496092,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.26818359992466867,0.17679519997909665,0.4449787999037653,3460.31599344878,5249.0112859948795,45.06215479855844,0.9868617698603037,2.027051958983777,0.8123174931129477,73.00244872972146,40755,5094,2.277188849627012,1317440,1574600,19.519674520281757,
2026-05-06T14:43:55.263511,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.19224049989134073,0.12731149978935719,0.3195519996806979,2496.8724086303787,3770.2799888005593,46.85945461194079,0.9847370092278217,1.3400928797248366,0.6697515248233381,67.2387247701431,34333,4291,1.3982754602656724,633161,806600,27.392558922612096,
2026-05-06T14:43:56.621703,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.20943729998543859,0.09844570001587272,0.3078830000013113,4430.920376000457,9426.516342007579,45.271409179372675,0.9788840670888194,1.9316989463757865,0.7479778333907597,67.78734381517147,34333,4291,2.703332556513633,633161,810842,28.062530699142872,
2026-05-06T14:43:57.931995,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.22985529992729425,0.11015559989027679,0.34001089981757104,2088.270316811617,4357.472525029285,46.59980973591139,0.9903232651268717,1.4226543209876543,0.7585817773696562,78.71208295071932,40755,5094,1.1778563015312131,683892,784821,14.75803196996017,
2026-05-06T14:43:59.494014,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.21938909986056387,0.14007749990560114,0.359466599766165,4229.927560620855,6624.904075425271,45.16585427401097,0.9849739815456008,1.979223931231507,0.8307969850015304,79.15882307927762,40755,5094,2.277188849627012,683892,788684,15.322887239505652,
2026-05-06T14:44:01.139696,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.20808000001125038,0.08296060003340244,0.2910406000446528,2306.8050748464416,5785.879077619225,49.26841779787487,0.9814937066859374,0.7695530806641918,0.3448937379492935,35.23482690149356,28899,3612,1.6611295681063125,418551,505939,20.8786981753717,
2026-05-06T14:44:02.449627,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.16489059990271926,0.09078529989346862,0.2556758997961879,5627.973944830655,10221.919199352265,47.509692832461106,0.9712016854573431,1.153748309303865,0.4016205502316613,36.39514806181473,28899,3612,3.211517165005537,418551,509889,21.82243024147595,
2026-05-06T14:44:03.695328,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.1899714998435229,0.10460079996846616,0.29457229981198907,2526.6947957739444,4588.87503866801,47.901853078593255,0.9859914361945105,1.0541321352362645,0.4419595415555918,41.26421304608019,34333,4291,1.3982754602656724,810866,1055538,30.17415947887814,
2026-05-06T14:44:05.022269,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.20367450010962784,0.10589650017209351,0.30957100028172135,4556.289567425003,8763.273559484001,46.05926597635517,0.9794449361121943,1.611215989941304,0.5175492205115185,42.287416353843646,34333,4291,2.703332556513633,810866,1061994,30.970345285164257,
2026-05-06T14:44:06.387036,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.2019842998124659,0.12879079999402165,0.33077509980648756,2376.4223281000563,3726.9742871562344,48.97410117982916,0.9889998451670663,0.8235125895465152,0.4179937501019892,42.44313082358316,38038,4754,1.2620950778291964,971700,1131467,16.442008850468252,
2026-05-06T14:44:07.959479,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.24068600009195507,0.11556800012476742,0.3562540002167225,3855.645943866506,8029.904463157011,47.52855754151861,0.9812778845373011,1.1487475726571041,0.4633331157563791,43.01373998466082,38038,4754,2.440050483803113,971700,1134517,16.75589173613255,
2026-05-06T14:44:09.494095,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.20982929994352162,0.10605990001931787,0.3158891999628395,2287.5737569977045,4525.744413417062,45.82800678434577,0.9928938237433864,1.699337661038831,0.8621587916367395,83.25896225986234,34086,4260,1.4084507042253522,1374780,1650254,20.037678755873667,
2026-05-06T14:44:10.906178,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.2117713000625372,0.1188842998817563,0.3306555999442935,4382.085767646308,7805.908777887404,44.38319347547523,0.9896652934904306,2.3700691281249338,0.9447665978719084,83.51176026693578,34086,4260,2.7230046948356805,1374780,1655946,20.45170863701829,
2026-05-06T14:44:12.310137,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5062206001020968,0.2939120000228286,0.8001326001249254,948.2032139806074,1633.1418926846052,47.22948526903164,0.9958589179771709,1.2306422865633393,0.9053960091240792,94.38436320015268,91390,11423,0.525256062330386,1417462,1622633,14.474532650610739,
2026-05-06T14:44:16.264008,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.4923562000039965,0.2789855001028627,0.7713417001068592,1884.8142868769955,3326.337747509616,46.48272559473648,0.993873202560699,1.4615302257846117,0.932203899089864,94.38438023964339,91390,11423,1.0154950538387464,1417462,1629901,14.98728008228792,
2026-05-06T14:44:20.257407,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.19472060003317893,0.1010374000761658,0.2957580001093447,2465.0704646463273,4750.716067893255,46.681541532642605,0.9867285611912302,1.396131119694854,0.6706763928936281,75.24409263188437,34333,4291,1.3982754602656724,767770,908281,18.301183948317856,
2026-05-06T14:44:21.602485,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.21674780012108386,0.10488860006444156,0.3216364001855254,4281.473673465579,8847.481989747737,45.2764558590959,0.980984361714782,1.9294555368163986,0.7393637149471979,75.41455851150644,34333,4291,2.703332556513633,767770,915296,19.214869036299934,
2026-05-06T14:44:22.953449,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.2636152000632137,0.12491310015320778,0.3885283002164215,1820.8358239012705,3842.671420461688,46.04069075418909,0.9926318555626189,1.6181220851425553,0.8090778903515825,80.72744120507578,40508,5063,1.1850681414181317,1500983,1851800,23.37248323265487,
2026-05-06T14:44:24.578833,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.24274150002747774,0.19564590021036565,0.4383874002378434,3822.996891322467,4743.263206651304,44.65577298148635,0.9903782135667565,2.225886742073247,0.8826458928430119,80.90533844893208,40508,5063,2.2911317400750546,1500983,1850534,23.288138506565364,
2026-05-06T14:44:26.295879,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.26141440006904304,0.14147659996524453,0.40289100003428757,1836.1651074815525,3392.787217942175,46.06449296155385,0.9938132268854482,1.6092779648335205,0.8975256493101611,87.73972043669013,45695,5711,1.0506040973559796,1912568,2163336,13.111586097853776,
2026-05-06T14:44:28.393811,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.2609649000223726,0.13729689992032945,0.39826179994270205,3556.0337804832843,6759.074680772102,44.805529898720266,0.9895308226773148,2.1504402045142785,0.9622764117040211,87.80753664592048,45695,5711,2.0311679215548937,1912568,2163555,13.123036671114438,
2026-05-06T14:44:30.415510,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.21703359996899962,0.11726039997301996,0.3342939999420196,2211.6391197886487,4093.4535453609365,45.82148544012303,0.9936610391972979,1.7018912947548495,0.8645012361798717,82.33497452079139,34333,4291,1.3982754602656724,2757326,3033234,10.006361235486844,
2026-05-06T14:44:31.771629,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.25074549997225404,0.12170080002397299,0.372446299996227,3700.963726578091,7625.258008305614,44.44978931016393,0.9915296698876838,2.334003107073125,0.9412188914881913,82.50176813013438,34333,4291,2.703332556513633,2757326,3036516,10.125389598473305,
2026-05-06T14:44:33.195560,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.22067519999109209,0.11400709999725223,0.3346822999883443,2175.142471919708,4210.2640976883795,46.55359355189363,0.9914640469868777,1.437874579124579,0.7410645597388021,72.86543464952557,40755,5094,1.1778563015312131,1317440,1573022,19.399896769492347,
2026-05-06T14:44:34.705181,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.24040269991382957,0.1696353000588715,0.4100379999727011,3860.189591600403,5470.559486604144,45.06215479855844,0.9868617698603037,2.027051958983777,0.8123174931129477,73.00244872972146,40755,5094,2.277188849627012,1317440,1574600,19.519674520281757,
2026-05-06T14:44:36.480230,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.17795319994911551,0.10782080003991723,0.28577399998903275,2697.3384021037705,4451.831184913256,46.85945461194079,0.9847370092278217,1.3400928797248366,0.6697515248233381,67.2387247701431,34333,4291,1.3982754602656724,633161,806600,27.392558922612096,
2026-05-06T14:44:37.891414,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.18902179994620383,0.09226569999009371,0.28128749993629754,4909.486632039858,10057.908844778034,45.271409179372675,0.9788840670888194,1.9316989463757865,0.7479778333907597,67.78734381517147,34333,4291,2.703332556513633,633161,810842,28.062530699142872,
2026-05-06T14:44:39.353632,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.20401189988479018,0.11267800000496209,0.31668989988975227,2352.8039309033743,4259.926516079997,46.59980973591139,0.9903232651268717,1.4226543209876543,0.7585817773696562,78.71208295071932,40755,5094,1.1778563015312131,683892,784821,14.75803196996017,
2026-05-06T14:44:40.856720,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.2189152000937611,0.11724619986489415,0.33616139995865524,4239.084355963126,7914.968681879315,45.16585427401097,0.9849739815456008,1.979223931231507,0.8307969850015304,79.15882307927762,40755,5094,2.277188849627012,683892,788684,15.322887239505652,
2026-05-06T14:44:42.384465,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.14448219980113208,0.07485480001196265,0.21933699981309474,3322.2085534458965,6412.414433320115,49.26841779787487,0.9814937066859374,0.7695530806641918,0.3448937379492935,35.23482690149356,28899,3612,1.6611295681063125,418551,505939,20.8786981753717,
2026-05-06T14:44:43.434305,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.16043929988518357,0.07024760008789599,0.23068689997307956,5784.118982469457,13210.415712976066,47.509692832461106,0.9712016854573431,1.153748309303865,0.4016205502316613,36.39514806181473,28899,3612,3.211517165005537,418551,509889,21.82243024147595,
2026-05-06T14:44:44.493439,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.18436349998228252,0.10498269996605814,0.28934619994834065,2603.5522218124975,4572.181894304379,47.901853078593255,0.9859914361945105,1.0541321352362645,0.4419595415555918,41.26421304608019,34333,4291,1.3982754602656724,810866,1055538,30.17415947887814,
2026-05-06T14:44:45.741866,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.19186130003072321,0.1121657001785934,0.3040270002093166,4836.827436546073,8273.473963274086,46.05926597635517,0.9794449361121943,1.611215989941304,0.5175492205115185,42.287416353843646,34333,4291,2.703332556513633,810866,1061994,30.970345285164257,
2026-05-06T14:44:47.012561,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.20424339990131557,0.10753529984503984,0.3117786997463554,2350.137141429892,4463.650547231356,48.97410117982916,0.9889998451670663,0.8235125895465152,0.4179937501019892,42.44313082358316,38038,4754,1.2620950778291964,971700,1131467,16.442008850468252,
2026-05-06T14:44:48.435391,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.19496780005283654,0.1200717999599874,0.31503960001282394,4759.760328364534,7728.708991697015,47.52855754151861,0.9812778845373011,1.1487475726571041,0.4633331157563791,43.01373998466082,38038,4754,2.440050483803113,971700,1134517,16.75589173613255,
2026-05-06T14:44:49.816268,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.18135529989376664,0.09455689997412264,0.2759121998678893,2646.738199992897,5076.308552113716,45.82800678434577,0.9928938237433864,1.699337661038831,0.8621587916367395,83.25896225986234,34086,4260,1.4084507042253522,1374780,1650254,20.037678755873667,
2026-05-06T14:44:51.060556,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.2103287000209093,0.09920550021342933,0.30953420023433864,4412.1415665467675,9354.320052855071,44.38319347547523,0.9896652934904306,2.3700691281249338,0.9447665978719084,83.51176026693578,34086,4260,2.7230046948356805,1374780,1655946,20.45170863701829,
2026-05-06T14:44:52.373803,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.4468026999384165,0.23771040001884103,0.6845130999572575,1074.2996854454084,2019.263776267067,47.22948526903164,0.9958589179771709,1.2306422865633393,0.9053960091240792,94.38436320015268,91390,11423,0.525256062330386,1417462,1622633,14.474532650610739,
2026-05-06T14:44:55.956602,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.4967191000469029,0.2838120998349041,0.780531199881807,1868.2591426670995,3269.7689793346567,46.48272559473648,0.993873202560699,1.4615302257846117,0.932203899089864,94.38438023964339,91390,11423,1.0154950538387464,1417462,1629901,14.98728008228792,
