timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-25T16:01:54.694788,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.29146620025858283,0.1781922997906804,0.46965850004926324,3183.902624649779,5207.856911270052,44.60194389226666,0.9901734542609013,2.2536474168013214,0.8920991568451766,81.33710110965607,121524,15190,0.7636603028308098,310271,1760849,467.51968440492345,
2026-04-25T16:01:56.703238,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.3132420997135341,0.1800002995878458,0.4932423993013799,1532.3610729176223,2666.6622283355973,45.97367699262933,0.9935625016117363,1.6432841320046707,0.9052839279438606,87.75556915960956,137085,17135,0.3501604902246863,454540,2080545,357.7253927047125,
2026-04-25T16:01:59.024144,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.3389878999441862,0.18171470006927848,0.5207026000134647,2737.56083964293,5106.906593942049,44.73665548578112,0.9892750478797873,2.1848157217517485,0.9699659898649797,87.82416760194538,137085,17135,0.6769769477677269,454540,2081227,357.87543450521406,
2026-04-25T16:02:01.382553,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.24773079995065928,0.14253169996663928,0.39026249991729856,1937.587090888989,3367.67189412845,45.721903168232856,0.9936498537371973,1.7413659334215887,0.8790609566641883,85.99631866238688,102999,12874,0.4660556159701725,564715,2942037,420.97730713722854,
2026-04-25T16:02:03.129674,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.25464180018752813,0.15861700009554625,0.4132588002830744,3644.334902268931,5850.570868450418,44.37709493188006,0.9915029260016007,2.3733996155450376,0.9555149036746883,86.1265709156194,102999,12874,0.9010408575423333,564715,2945590,421.6064740621375,
2026-04-25T16:02:04.853411,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.2722359001636505,0.15997539972886443,0.43221129989251494,1763.176714428388,3000.4613260134483,46.494397242745805,0.9912756833845179,1.457607642077339,0.7479030200999898,73.52085246403428,122265,15283,0.39259307727540405,278879,1503968,439.29051667569087,
2026-04-25T16:02:06.891478,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.28661169996485114,0.17056640004739165,0.4571781000122428,3237.830137826914,5440.6964076286795,45.01753962348913,0.9866636648115127,2.047983241505969,0.819138990919294,73.65656565656565,122265,15283,0.7590132827324478,278879,1505654,439.8950799450658,
2026-04-25T16:02:08.927617,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.22596669988706708,0.14321930008009076,0.36918599996715784,2124.206797903819,3351.503601341268,46.82110238292479,0.9845632723119183,1.3519795501393348,0.6732672324683097,67.45928767023919,102999,12874,0.4660556159701725,95460,769820,706.4320134087576,
2026-04-25T16:02:10.596082,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.257479100022465,0.12770399963483214,0.38518309965729713,3604.176027953462,7266.804506151752,45.24434746210838,0.9787068524785546,1.9437733106045494,0.7514672457670662,68.00500516838039,102999,12874,0.9010408575423333,95460,773541,710.3299811439347,
2026-04-25T16:02:12.207715,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.2739588003605604,0.14382629981264472,0.41778510017320514,1752.088267901109,3337.35902700182,46.5714750025309,0.9901740228287726,1.4319665085195388,0.7620603764921947,79.02819865319866,122265,15283,0.39259307727540405,97840,758438,675.181929681112,
2026-04-25T16:02:14.191831,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.2779971999116242,0.15384549973532557,0.43184269964694977,3338.1631192508876,6032.025646486397,45.14479753771448,0.9848213594349021,1.988843485358637,0.8341806958473625,79.46365166819712,122265,15283,0.7590132827324478,97840,762627,679.4634096484056,
2026-04-25T16:02:16.181079,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.18869650037959218,0.12768570007756352,0.3163822004571557,2543.767367356606,3759.2306711591104,49.20923392616099,0.9813833669985316,0.7801120176120176,0.3512651443206999,36.55033238366572,86697,10837,0.5536587616499031,88253,481774,445.90098920150024,
2026-04-25T16:02:17.659076,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.24126920010894537,0.11429940024390817,0.35556860035285354,3846.3260108665368,8119.02772910184,47.470127604989045,0.971091345769937,1.1643072462516908,0.4079919566030677,37.71065354398688,86697,10837,1.0704069391898128,88253,485724,450.3767577306154,
2026-04-25T16:02:19.171189,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.25981250032782555,0.12311440007761121,0.38292690040543675,1847.4861655784339,3898.8128090410905,47.79360015600159,0.9856163508627561,1.0807378089694069,0.4603142435727714,44.43410768365885,102999,12874,0.4660556159701725,133189,1001736,652.1161657494238,
2026-04-25T16:02:20.908496,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.23373170010745525,0.15575380017980933,0.3894855002872646,3970.3643090490655,5958.121079091966,45.98753164242498,0.9790604902732055,1.6380501604918123,0.535680261622811,45.40721397094826,102999,12874,0.9010408575423333,133189,1008532,657.2186892310926,
2026-04-25T16:02:22.562742,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.269061999861151,0.13915820000693202,0.408220199868083,1783.9754415253853,3449.3116465726725,48.89903605675848,0.9888519593778692,0.8378702207862143,0.4245153473344103,43.25072208351691,114114,14264,0.4206393718452047,230801,1091679,372.9957842470353,
2026-04-25T16:02:24.383446,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.28449960006400943,0.1396055999211967,0.4241051999852061,3261.8675027705126,6647.297819885656,47.47482434580387,0.9811308004613338,1.1630487698742948,0.46983336325016456,43.81880191250143,114114,14264,0.8132361189007292,230801,1094865,374.376194210597,
2026-04-25T16:02:26.216959,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.2407879000529647,0.14488259982317686,0.38567049987614155,1993.455650779866,3313.027241268585,45.751064708042534,0.9926700642673807,1.7297123651759114,0.8721438810547721,83.70923455981962,102258,12782,0.46941010796432486,334437,1582816,373.2777772794278,
2026-04-25T16:02:27.950558,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.26267499988898635,0.153001899830997,0.41567689971998334,3532.882841504514,6065.284163301575,44.328152141468706,0.989437625949091,2.400297908578737,0.954663042061782,83.95725936229987,102258,12782,0.907526208731028,334437,1589562,375.29489859076597,
2026-04-25T16:02:29.683669,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5862206998281181,0.30157910007983446,0.8877997999079525,818.8042492200252,1591.6222306948118,47.178775901477565,0.9956363078133066,1.245095807376509,0.9062090768231119,94.51948636159162,274170,34271,0.17507513641271047,223827,1557781,595.9754631925549,
2026-04-25T16:02:34.312925,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.5772832999937236,0.33271169988438487,0.9099949998781085,1607.529613294009,2789.2015829995576,46.43955519591255,0.99365237561562,1.4761307974027271,0.9329651099387941,94.51958859853596,274170,34271,0.33847859706457356,223827,1564775,599.1001979207156,
2026-04-25T16:02:38.983971,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.21942690014839172,0.15451360028237104,0.37394050043076277,2187.5166612452285,3106.522656405701,46.629922255542915,0.9865428813682614,1.4128242327524194,0.6795812705148432,76.04011388571533,102999,12874,0.4660556159701725,151347,859398,467.83286090903687,
2026-04-25T16:02:40.611874,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2614755001850426,0.130296700168401,0.3917722003534436,3549.089682755238,7122.206462639601,45.237913577824855,0.9807834507644154,1.946655060479118,0.7484413252815407,76.20677148504797,102999,12874,0.9010408575423333,151347,867349,473.0863512325979,
2026-04-25T16:02:42.236647,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.2846097997389734,0.15471140015870333,0.4393211998976767,1686.51958028229,3102.550940057519,45.96868151697584,0.992430030957239,1.6451754083672203,0.8186125852918877,81.1629563259586,121524,15190,0.39499670836076367,310271,1761844,467.84037180400355,
2026-04-25T16:02:44.297396,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.28817619988694787,0.1545601999387145,0.4427363998256624,3220.252055388531,6004.133019806951,44.60194389226666,0.9901734542609013,2.2536474168013214,0.8920991568451766,81.33710110965607,121524,15190,0.7636603028308098,310271,1760849,467.51968440492345,
2026-04-25T16:02:46.301401,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.3130654999986291,0.18405350018292665,0.49711900018155575,1533.2254751868281,2607.937363445622,45.97367699262933,0.9935625016117363,1.6432841320046707,0.9052839279438606,87.75556915960956,137085,17135,0.3501604902246863,454540,2080545,357.7253927047125,
2026-04-25T16:02:48.576957,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.3312973999418318,0.1929238997399807,0.5242212996818125,2801.1086116671468,4810.186821076815,44.73665548578112,0.9892750478797873,2.1848157217517485,0.9699659898649797,87.82416760194538,137085,17135,0.6769769477677269,454540,2081227,357.87543450521406,
2026-04-25T16:02:50.883579,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.24259029980748892,0.16124859964475036,0.4038388994522393,1978.6446547158357,2976.7700374297606,45.721903168232856,0.9936498537371973,1.7413659334215887,0.8790609566641883,85.99631866238688,102999,12874,0.4660556159701725,564715,2942037,420.97730713722854,
2026-04-25T16:02:52.532761,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2752129998989403,0.14250579988583922,0.41771879978477955,3371.933739833389,6512.015656509537,44.37709493188006,0.9915029260016007,2.3733996155450376,0.9555149036746883,86.1265709156194,102999,12874,0.9010408575423333,564715,2945590,421.6064740621375,
2026-04-25T16:02:54.234215,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.27010650001466274,0.14374200021848083,0.41384850023314357,1777.0768196024278,3339.3162699170975,46.494397242745805,0.9912756833845179,1.457607642077339,0.7479030200999898,73.52085246403428,122265,15283,0.39259307727540405,278879,1503968,439.29051667569087,
2026-04-25T16:02:56.183733,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.28150569973513484,0.1581655996851623,0.43967129942029715,3296.558474209025,5867.268241939064,45.01753962348913,0.9866636648115127,2.047983241505969,0.819138990919294,73.65656565656565,122265,15283,0.7590132827324478,278879,1505654,439.8950799450658,
2026-04-25T16:02:58.185554,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.22265599993988872,0.13232490001246333,0.35498089995235205,2155.791894804485,3627.435198929227,46.82110238292479,0.9845632723119183,1.3519795501393348,0.6732672324683097,67.45928767023919,102999,12874,0.4660556159701725,95460,769820,706.4320134087576,
2026-04-25T16:02:59.851658,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2521960996091366,0.18563030008226633,0.4378263996914029,3679.676257635431,4999.183859470871,45.24434746210838,0.9787068524785546,1.9437733106045494,0.7514672457670662,68.00500516838039,102999,12874,0.9010408575423333,95460,773541,710.3299811439347,
2026-04-25T16:03:01.515985,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.29573640041053295,0.17784109991043806,0.473577500320971,1623.067026357518,2699.038637535031,46.5714750025309,0.9901740228287726,1.4319665085195388,0.7620603764921947,79.02819865319866,122265,15283,0.39259307727540405,97840,758438,675.181929681112,
2026-04-25T16:03:03.526546,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.3128151996061206,0.1820285003632307,0.4948436999693513,2966.6077644835855,5098.1027594481775,45.14479753771448,0.9848213594349021,1.988843485358637,0.8341806958473625,79.46365166819712,122265,15283,0.7590132827324478,97840,762627,679.4634096484056,
2026-04-25T16:03:05.516986,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.21000680001452565,0.09954419964924455,0.3095509996637702,2285.640274347305,4821.978595350963,49.20923392616099,0.9813833669985316,0.7801120176120176,0.3512651443206999,36.55033238366572,86697,10837,0.5536587616499031,88253,481774,445.90098920150024,
2026-04-25T16:03:06.959682,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.198284599930048,0.11768329981714487,0.31596789974719286,4680.14157593371,7885.570862152209,47.470127604989045,0.971091345769937,1.1643072462516908,0.4079919566030677,37.71065354398688,86697,10837,1.0704069391898128,88253,485724,450.3767577306154,
2026-04-25T16:03:08.408198,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2475594999268651,0.12971229990944266,0.37727179983630776,1938.927813886372,3700.497179797962,47.79360015600159,0.9856163508627561,1.0807378089694069,0.4603142435727714,44.43410768365885,102999,12874,0.4660556159701725,133189,1001736,652.1161657494238,
2026-04-25T16:03:10.061675,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.23509029997512698,0.15257309982553124,0.3876633998006582,3947.4193537469823,6082.330378429596,45.98753164242498,0.9790604902732055,1.6380501604918123,0.535680261622811,45.40721397094826,102999,12874,0.9010408575423333,133189,1008532,657.2186892310926,
2026-04-25T16:03:11.740630,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.27972530014812946,0.16226210026070476,0.4419874004088342,1715.9692017340383,2958.1769201112843,48.89903605675848,0.9888519593778692,0.8378702207862143,0.4245153473344103,43.25072208351691,114114,14264,0.4206393718452047,230801,1091679,372.9957842470353,
2026-04-25T16:03:13.603977,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.2875282000750303,0.17568500014021993,0.46321320021525025,3227.5095095292877,5282.181172321672,47.47482434580387,0.9811308004613338,1.1630487698742948,0.46983336325016456,43.81880191250143,114114,14264,0.8132361189007292,230801,1094865,374.376194210597,
2026-04-25T16:03:15.521129,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.2547355997376144,0.14484799979254603,0.3995835995301604,1884.306710543854,3313.818628406777,45.751064708042534,0.9926700642673807,1.7297123651759114,0.8721438810547721,83.70923455981962,102258,12782,0.46941010796432486,334437,1582816,373.2777772794278,
2026-04-25T16:03:17.159018,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.2469823001883924,0.14810590026900172,0.3950882004573941,3757.3542690797804,6265.78683438332,44.328152141468706,0.989437625949091,2.400297908578737,0.954663042061782,83.95725936229987,102258,12782,0.907526208731028,334437,1589562,375.29489859076597,
2026-04-25T16:03:18.911392,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5737829999998212,0.3122076001018286,0.8859906001016498,836.55319171211,1537.438550001489,47.178775901477565,0.9956363078133066,1.245095807376509,0.9062090768231119,94.51948636159162,274170,34271,0.17507513641271047,223827,1557781,595.9754631925549,
2026-04-25T16:03:23.627131,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.5892460998147726,0.3159270999021828,0.9051731997169554,1574.8937503221719,2937.386505580961,46.43955519591255,0.99365237561562,1.4761307974027271,0.9329651099387941,94.51958859853596,274170,34271,0.33847859706457356,223827,1564775,599.1001979207156,
