timestamp,image,image_size,image_width,image_height,image_pixels,algorithm,text_name,text_length_chars,text_length_bytes,success,extraction_success,hide_time,extract_time,total_time,hide_speed_bps,extract_speed_bps,psnr,ssim,mse,mae,changed_pixels_percent,capacity_bits,capacity_bytes,capacity_usage_percent,file_size_original,file_size_stego,size_increase_percent,error
2026-04-19T15:06:06.797662,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.30812219996005297,0.18508009985089302,0.493202299810946,1557.823487117223,2593.471693535419,45.97367699262933,0.9935625016117363,1.6432841320046707,0.9052839279438606,87.75556915960956,137085,17135,0.3501604902246863,454540,2080545,357.7253927047125,
2026-04-19T15:06:09.050683,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.340673899743706,0.1888174000196159,0.5294912997633219,2724.01261352322,4914.801283693091,44.73665548578112,0.9892750478797873,2.1848157217517485,0.9699659898649797,87.82416760194538,137085,17135,0.6769769477677269,454540,2081227,357.87543450521406,
2026-04-19T15:06:11.305400,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.25521930027753115,0.1479573999531567,0.40317670023068786,1880.7355065938873,3244.1770411751486,45.721903168232856,0.9936498537371973,1.7413659334215887,0.8790609566641883,85.99631866238688,102999,12874,0.4660556159701725,564715,2942037,420.97730713722854,
2026-04-19T15:06:13.033251,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2696957001462579,0.15017940010875463,0.4198751002550125,3440.915073902695,6179.276247794139,44.37709493188006,0.9915029260016007,2.3733996155450376,0.9555149036746883,86.1265709156194,102999,12874,0.9010408575423333,564715,2945590,421.6064740621375,
2026-04-19T15:06:14.769640,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.29982230020686984,0.15058719972148538,0.4504094999283552,1600.9482939354814,3187.5219201085583,46.494397242745805,0.9912756833845179,1.457607642077339,0.7479030200999898,73.52085246403428,122265,15283,0.39259307727540405,278879,1503968,439.29051667569087,
2026-04-19T15:06:16.838655,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.2865361999720335,0.15761749958619475,0.44415369955822825,3238.6832801250753,5887.671117968177,45.01753962348913,0.9866636648115127,2.047983241505969,0.819138990919294,73.65656565656565,122265,15283,0.7590132827324478,278879,1505654,439.8950799450658,
2026-04-19T15:06:18.812658,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.22230170015245676,0.12000490026548505,0.3423066004179418,2159.2277507136073,3999.83666448706,46.82110238292479,0.9845632723119183,1.3519795501393348,0.6732672324683097,67.45928767023919,102999,12874,0.4660556159701725,95460,769820,706.4320134087576,
2026-04-19T15:06:20.427493,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.23175990022718906,0.1388857001438737,0.37064560037106276,4004.143939871834,6681.75340613664,45.24434746210838,0.9787068524785546,1.9437733106045494,0.7514672457670662,68.00500516838039,102999,12874,0.9010408575423333,95460,773541,710.3299811439347,
2026-04-19T15:06:22.074862,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.27136259991675615,0.1489873002283275,0.42034990014508367,1768.8509770589092,3221.751110761693,46.5714750025309,0.9901740228287726,1.4319665085195388,0.7620603764921947,79.02819865319866,122265,15283,0.39259307727540405,97840,758438,675.181929681112,
2026-04-19T15:06:24.060307,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.29589839978143573,0.15256709977984428,0.44846549956128,3136.2116208991456,6082.569579805296,45.14479753771448,0.9848213594349021,1.988843485358637,0.8341806958473625,79.46365166819712,122265,15283,0.7590132827324478,97840,762627,679.4634096484056,
2026-04-19T15:06:26.034677,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.19814600003883243,0.10020369989797473,0.29834969993680716,2422.4561682089475,4790.242281360127,49.20923392616099,0.9813833669985316,0.7801120176120176,0.3512651443206999,36.55033238366572,86697,10837,0.5536587616499031,88253,481774,445.90098920150024,
2026-04-19T15:06:27.462834,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.1978337001055479,0.11711659980937839,0.3149502999149263,4690.8084896804485,7923.727306892735,47.470127604989045,0.971091345769937,1.1643072462516908,0.4079919566030677,37.71065354398688,86697,10837,1.0704069391898128,88253,485724,450.3767577306154,
2026-04-19T15:06:28.894331,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.22605499997735023,0.1325243003666401,0.3585793003439903,2123.3770544694607,3621.9772424531798,47.79360015600159,0.9856163508627561,1.0807378089694069,0.4603142435727714,44.43410768365885,102999,12874,0.4660556159701725,133189,1001736,652.1161657494238,
2026-04-19T15:06:30.524706,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.2501680999994278,0.14398070005699992,0.3941488000564277,3709.5057283567435,6445.308292240682,45.98753164242498,0.9790604902732055,1.6380501604918123,0.535680261622811,45.40721397094826,102999,12874,0.9010408575423333,133189,1008532,657.2186892310926,
2026-04-19T15:06:32.167065,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.2643087999895215,0.14480510028079152,0.409113900270313,1816.0575812043699,3314.800370078348,48.89903605675848,0.9888519593778692,0.8378702207862143,0.4245153473344103,43.25072208351691,114114,14264,0.4206393718452047,230801,1091679,372.9957842470353,
2026-04-19T15:06:34.045485,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.2772709997370839,0.15446130000054836,0.4317322997376323,3346.9060986542245,6007.977402732629,47.47482434580387,0.9811308004613338,1.1630487698742948,0.46983336325016456,43.81880191250143,114114,14264,0.8132361189007292,230801,1094865,374.376194210597,
2026-04-19T15:06:35.882906,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.23857810022309422,0.12580019980669022,0.36437830002978444,2011.9197845533697,3815.574225935951,45.751064708042534,0.9926700642673807,1.7297123651759114,0.8721438810547721,83.70923455981962,102258,12782,0.46941010796432486,334437,1582816,373.2777772794278,
2026-04-19T15:06:37.585489,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.2362130000256002,0.1372445998713374,0.3734575998969376,3928.6576094432803,6761.650373639264,44.328152141468706,0.989437625949091,2.400297908578737,0.954663042061782,83.95725936229987,102258,12782,0.907526208731028,334437,1589562,375.29489859076597,
2026-04-19T15:06:39.254139,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5469902995973825,0.3363765999674797,0.8833668995648623,877.5292731028477,1426.9720308915828,47.178775901477565,0.9956363078133066,1.245095807376509,0.9062090768231119,94.51948636159162,274170,34271,0.17507513641271047,223827,1557781,595.9754631925549,
2026-04-19T15:06:43.861552,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.5800963998772204,0.3364562001079321,0.9165525999851525,1599.734113496334,2758.1599022467294,46.43955519591255,0.99365237561562,1.4761307974027271,0.9329651099387941,94.51958859853596,274170,34271,0.33847859706457356,223827,1564775,599.1001979207156,
2026-04-19T15:06:48.475238,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.21788390027359128,0.12401030026376247,0.34189420053735375,2203.008113023845,3870.6462203467677,46.629922255542915,0.9865428813682614,1.4128242327524194,0.6795812705148432,76.04011388571533,102999,12874,0.4660556159701725,151347,859398,467.83286090903687,
2026-04-19T15:06:50.093589,image_00.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.233500299975276,0.13885900005698204,0.37235930003225803,3974.298962777609,6683.038187076004,45.237913577824855,0.9807834507644154,1.946655060479118,0.7484413252815407,76.20677148504797,102999,12874,0.9010408575423333,151347,867349,473.0863512325979,
2026-04-19T15:06:51.715199,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_eng,60,60,True,True,0.28052369970828295,0.16995440004393458,0.45047809975221753,1711.0853753146446,2824.286984484757,45.96868151697584,0.992430030957239,1.6451754083672203,0.8186125852918877,81.1629563259586,121524,15190,0.39499670836076367,310271,1761844,467.84037180400355,
2026-04-19T15:06:53.673506,image_01.jpg,"(1980, 1319)",1980,1319,2611620,jpg,medium_rus,62,116,True,True,0.3176649999804795,0.16973899956792593,0.4874039995484054,2921.316481378262,5467.217329913826,44.60194389226666,0.9901734542609013,2.2536474168013214,0.8920991568451766,81.33710110965607,121524,15190,0.7636603028308098,310271,1760849,467.51968440492345,
2026-04-19T15:06:55.676954,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_eng,60,60,True,True,0.3146410002373159,0.18704780004918575,0.5016888002865016,1525.5481632653189,2566.188962788015,45.97367699262933,0.9935625016117363,1.6432841320046707,0.9052839279438606,87.75556915960956,137085,17135,0.3501604902246863,454540,2080545,357.7253927047125,
2026-04-19T15:06:57.906994,image_02.jpg,"(1980, 1485)",1980,1485,2940300,jpg,medium_rus,62,116,True,True,0.34333950001746416,0.18688080040737987,0.530220300424844,2702.8640746339897,4965.732156417677,44.73665548578112,0.9892750478797873,2.1848157217517485,0.9699659898649797,87.82416760194538,137085,17135,0.6769769477677269,454540,2081227,357.87543450521406,
2026-04-19T15:07:00.159737,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.23817559983581305,0.14695779979228973,0.3851333996281028,2015.319790653993,3266.2437834428138,45.721903168232856,0.9936498537371973,1.7413659334215887,0.8790609566641883,85.99631866238688,102999,12874,0.4660556159701725,564715,2942037,420.97730713722854,
2026-04-19T15:07:01.812143,image_03.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.27096359990537167,0.16185509972274303,0.4328186996281147,3424.81425669014,5733.523389684102,44.37709493188006,0.9915029260016007,2.3733996155450376,0.9555149036746883,86.1265709156194,102999,12874,0.9010408575423333,564715,2945590,421.6064740621375,
2026-04-19T15:07:03.508523,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_eng,60,60,True,True,0.2990266000851989,0.15669750003144145,0.45572410011664033,1605.208365621112,3063.2269174919047,46.494397242745805,0.9912756833845179,1.457607642077339,0.7479030200999898,73.52085246403428,122265,15283,0.39259307727540405,278879,1503968,439.29051667569087,
2026-04-19T15:07:05.482966,image_04.jpg,"(1980, 1320)",1980,1320,2613600,jpg,medium_rus,62,116,True,True,0.3025948996655643,0.16924520023167133,0.47184009989723563,3066.806482943531,5483.168791373149,45.01753962348913,0.9866636648115127,2.047983241505969,0.819138990919294,73.65656565656565,122265,15283,0.7590132827324478,278879,1505654,439.8950799450658,
2026-04-19T15:07:07.443405,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.23694169986993074,0.12789199966937304,0.3648336995393038,2025.8147901508946,3753.1667441348804,46.82110238292479,0.9845632723119183,1.3519795501393348,0.6732672324683097,67.45928767023919,102999,12874,0.4660556159701725,95460,769820,706.4320134087576,
2026-04-19T15:07:09.117323,image_05.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.24594820011407137,0.1260264003649354,0.37197460047900677,3773.15223111855,7363.536507531635,45.24434746210838,0.9787068524785546,1.9437733106045494,0.7514672457670662,68.00500516838039,102999,12874,0.9010408575423333,95460,773541,710.3299811439347,
2026-04-19T15:07:10.731566,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_eng,60,60,True,True,0.2546107000671327,0.1441375999711454,0.3987483000382781,1885.2310600985713,3330.1511895306303,46.5714750025309,0.9901740228287726,1.4319665085195388,0.7620603764921947,79.02819865319866,122265,15283,0.39259307727540405,97840,758438,675.181929681112,
2026-04-19T15:07:12.671851,image_06.jpg,"(1320, 1980)",1320,1980,2613600,jpg,medium_rus,62,116,True,True,0.2765186997130513,0.14927449962124228,0.4257931993342936,3356.011730718404,6216.734957106782,45.14479753771448,0.9848213594349021,1.988843485358637,0.8341806958473625,79.46365166819712,122265,15283,0.7590132827324478,97840,762627,679.4634096484056,
2026-04-19T15:07:14.751322,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_eng,60,60,True,True,0.19080699980258942,0.1109817000105977,0.3017886998131871,2515.6309805018273,4325.037370613034,49.20923392616099,0.9813833669985316,0.7801120176120176,0.3512651443206999,36.55033238366572,86697,10837,0.5536587616499031,88253,481774,445.90098920150024,
2026-04-19T15:07:16.144634,image_07.jpg,"(936, 1980)",936,1980,1853280,jpg,medium_rus,62,116,True,True,0.21127009997144341,0.11228090012446046,0.3235510000959039,4392.48147336246,8264.98539797362,47.470127604989045,0.971091345769937,1.1643072462516908,0.4079919566030677,37.71065354398688,86697,10837,1.0704069391898128,88253,485724,450.3767577306154,
2026-04-19T15:07:17.586955,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_eng,60,60,True,True,0.2286614002659917,0.13594260020181537,0.36460400046780705,2099.173710305444,3530.902007813663,47.79360015600159,0.9856163508627561,1.0807378089694069,0.4603142435727714,44.43410768365885,102999,12874,0.4660556159701725,133189,1001736,652.1161657494238,
2026-04-19T15:07:19.189251,image_08.jpg,"(1980, 1114)",1980,1114,2205720,jpg,medium_rus,62,116,True,True,0.24804440001025796,0.13098710030317307,0.379031500313431,3741.2656764741405,7084.667099677142,45.98753164242498,0.9790604902732055,1.6380501604918123,0.535680261622811,45.40721397094826,102999,12874,0.9010408575423333,133189,1008532,657.2186892310926,
2026-04-19T15:07:20.812098,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_eng,60,60,True,True,0.24326519994065166,0.13311140006408095,0.3763766000047326,1973.1552236699022,3606.002188910371,48.89903605675848,0.9888519593778692,0.8378702207862143,0.4245153473344103,43.25072208351691,114114,14264,0.4206393718452047,230801,1091679,372.9957842470353,
2026-04-19T15:07:22.640498,image_09.jpg,"(1980, 1238)",1980,1238,2451240,jpg,medium_rus,62,116,True,True,0.2581166001036763,0.15469640027731657,0.4128130003809929,3595.2743823034057,5998.84676266817,47.47482434580387,0.9811308004613338,1.1630487698742948,0.46983336325016456,43.81880191250143,114114,14264,0.8132361189007292,230801,1094865,374.376194210597,
2026-04-19T15:07:24.475918,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_eng,60,60,True,True,0.24254580028355122,0.1287348000332713,0.37128060031682253,1979.0076737624397,3728.595530314606,45.751064708042534,0.9926700642673807,1.7297123651759114,0.8721438810547721,83.70923455981962,102258,12782,0.46941010796432486,334437,1582816,373.2777772794278,
2026-04-19T15:07:26.083417,image_10.jpg,"(1980, 1111)",1980,1111,2199780,jpg,medium_rus,62,116,True,True,0.2599421003833413,0.13127000024542212,0.39121210062876344,3570.025781246907,7069.398935514688,44.328152141468706,0.989437625949091,2.400297908578737,0.954663042061782,83.95725936229987,102258,12782,0.907526208731028,334437,1589562,375.29489859076597,
2026-04-19T15:07:27.733231,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_eng,60,60,True,True,0.5578582999296486,0.3274787999689579,0.8853370998986065,860.433554650944,1465.7437368327346,47.178775901477565,0.9956363078133066,1.245095807376509,0.9062090768231119,94.51948636159162,274170,34271,0.17507513641271047,223827,1557781,595.9754631925549,
2026-04-19T15:07:32.267336,image_11.jpg,"(1980, 2964)",1980,2964,5868720,jpg,medium_rus,62,116,True,True,0.6594544998370111,0.33811770007014275,0.9975721999071538,1407.2236981161882,2744.6063894539852,46.43955519591255,0.99365237561562,1.4761307974027271,0.9329651099387941,94.51958859853596,274170,34271,0.33847859706457356,223827,1564775,599.1001979207156,
